"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Antoni Straszak,319365421,16.070,,10000,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,3,-1,4,-1,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 napastnik (35'),Polska,21.04.2023"
"Arkadiusz Wiedlocha,323823466,15.096,H,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,6,-1.0,3.5,3.5,-1.0,-1.0,6.0,22.04.2023 napastnik (90'),Polska,26.04.2023"
"Emil Szymanowski,315519359,16.111,,10000,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,2,4.5,4.5,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,-1.0,22.02.2023 boczny_obronca (1') skrzydlowy (89'),Polska"
"Gabriel Brancewicz,319041595,17.004,,10000,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,2.5,3.5,4,6.5,1.5,-1.0,2.5,-1.0,-1.0,6.5,09.03.2023 bramkarz (90'),Polska"
"Ireneusz Abraham,111136029,53.078,,4188,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,26.04.2023"
"Jan Buchwald,321389556,16.072,P,120,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,-1,5,4,5.5,-1.0,3.0,-1.0,5.0,-1.0,5.5,01.04.2023 pomocnik (90'),Polska,26.04.2023"
"Marcin Narog,310526039,18.025,,253,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1.5,4,4.5,7,5.5,7,-1.0,-1.0,-1.0,5.0,5.5,4.5,21.04.2023 napastnik (55'),Polska,26.04.2023"
"Mariusz Smoter,322197956,16.046,,115,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,-1,5,4,5.5,3.5,2.0,-1.0,5.0,4.0,5.5,-1.0,22.04.2023 bramkarz (90'),Polska,26.04.2023"
"Mauryliusz Puzak,324275438,16.032,,78,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,1.5,2.5,-1,4,4,-1,1.5,2.5,-1.0,4.0,-1.0,-1.0,01.04.2023 bramkarz (90'),Polska,26.04.2023"
"Michal Dziadosz,320694609,16.082,P,92,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,4.5,6,5.5,-1.0,4.0,-1.0,4.5,6.0,5.5,22.04.2023 skrzydlowy (90'),Polska,26.04.2023"
