"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Arkadiusz Wiedlocha,323823466,16.103,H,170,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,3.5,4.5,4.5,6,2.0,3.5,3.5,4.5,4.5,6.0,17.08.2023 skrzydlowy (90'),Polska,23.08.2023,bd8-f6-e25c-m31c-n13-h4"
"Ireneusz Abraham,111136029,54.085,,4308,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,23.08.2023,bd10-f1-e21c-m19c-n25-h2"
"M. Smoter,477630984,17.053,,-2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,5.5,4,5.5,4,2.0,4.5,5.5,4.0,5.5,4.0,-----,Polska,04.07.2023"
"M. Dziadosz,476753011,17.089,P,-2,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,4.5,5,4.5,6,5.5,1.5,4.0,5.0,4.5,6.0,5.5,-----,Polska,04.06.2023"
"M. Kamyk,477758191,17.045,,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4.5,5,5,4,1.5,4.0,4.5,5.0,5.0,4.0,-----,Polska,11.07.2023"
"Pawel Pakulski,324566127,16.102,,163,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,5.5,5.5,4,5.5,4.5,2.0,5.5,5.5,4.0,5.5,4.5,23.08.2023 stoper (38'),Polska,23.08.2023,bd8-f9-e24c-m5c-n28-h1"
"Piotr Grudowski,317512515,18.069,P,310,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,3,3,4.5,5,6,1.0,2.5,3.0,4.5,5.0,6.0,23.08.2023 napastnik (90'),Polska,23.08.2023,bd2-f7-e22b-m34b-n28-h8"
"Marcel Sobotka,327400149,16.086,,149,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,3.5,4.5,3,3.5,4,2.0,3.5,4.5,3.0,3.5,4.0,23.08.2023 bramkarz (90'),Polska,23.08.2023,bd6-f1-e12c-m7c-n1-h5"
"Radoslaw Tarabasz,327353904,16.059,,142,WC 38,,Final,,,,6,3,3,2,2,1,4.5,3.0,3.0,2.0,2.0,1.0,23.08.2023 napastnik (90'),Polska,23.08.2023,bd2-f8-e26b-m35b-n21-h3"
"Telesfor Malmur,478667625,17.006,S,-1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,2.5,5,6,4,6,5.5,2.5,5.0,6.0,4.0,6.0,5.5,-----,Polska,23.08.2023,bd8-f8-e36c-m3c-n19-h14"
"Ernest Sobieranski,329486644,16.043,H,106,WC 38,2,Friendly,09/05/2025,91,2,1.5,5,5,4.5,5.5,6.5,1.5,4.0,5.0,4.5,5.5,6.5,10.08.2023 skrzydlowy (90'),Polska,23.08.2023,bd2-f6-e25b-m39b-n10-h11"
"Konrad Zakowicz,328290456,16.062,P,79,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,1.5,4.5,3.5,4,4.5,4,1.5,3.5,3.5,4.0,4.5,4.0,27.07.2023 bramkarz (90'),Polska,23.08.2023,bd2-f3-e34c-m24c-n10-h8"
"Marek Obracaj,331851425,16.036,,71,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,2,5.5,4,6,4.5,3.5,2.0,4.5,4.0,4.5,4.5,3.5,23.08.2023 stoper (52'),Polska,23.08.2023,bd5-f3-e22c-m6c-n19-h3"
"Dariusz Cichon,331447355,15.091,,65,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,6,5.5,6.5,-1.0,-1.0,3.5,6.0,5.5,6.5,23.08.2023 pomocnik (90'),Polska,23.08.2023,bd6-f7-e26c-m33c-n37-h1"
