"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Arkadiusz Wiedlocha,323823466,16.090,H,157,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2,3.5,3.5,4.5,4.5,6,2.0,3.5,3.5,4.5,4.5,6.0,03.08.2023 pomocnik (90'),Polska,10.08.2023,bd8-f6-e25c-m31c-n13-h4"
"Ireneusz Abraham,111136029,54.072,,4295,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,10.08.2023,bd10-f1-e21c-m19c-n25-h2"
"M. Smoter,477630984,17.040,,-2,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,2,4.5,5.5,4,5.5,4,2.0,4.5,5.5,4.0,5.5,4.0,-----,Polska,04.07.2023"
"M. Dziadosz,476753011,17.076,P,-2,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1.5,4.5,5,4.5,6,5.5,1.5,4.0,5.0,4.5,6.0,5.5,-----,Polska,04.06.2023"
"M. Kamyk,477758191,17.032,,-2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,4.5,5,5,4,1.5,4.0,4.5,5.0,5.0,4.0,-----,Polska,11.07.2023"
"Pawel Pakulski,324566127,16.089,,150,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,5.5,5.5,4,5.5,4.5,2.0,5.5,5.5,4.0,5.5,4.5,03.08.2023 stoper (90'),Polska,10.08.2023,bd8-f9-e24c-m5c-n28-h1"
"Piotr Grudowski,317512515,18.056,P,297,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1,3,3,4.5,5,6,1.0,2.5,3.0,4.5,5.0,6.0,10.08.2023 stoper (90'),Polska,10.08.2023,bd2-f7-e22b-m34b-n28-h8"
"P. Pabjan,475534906,18.093,U,-2,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,6,6,5.5,-1.0,5.5,-1.0,6.0,-1.0,-1.0,-----,Polska"
"Zygmunt Danik,478222269,17.018,,-1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,2,2,3,3,5,1.0,2.0,2.0,3.0,3.0,5.0,-----,Polska,10.08.2023,bd6-f4-e12c-m35c-n13-h5"
"Marcel Sobotka,327400149,16.073,,136,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1.5,3.5,4.5,3,3.5,4,1.5,3.5,4.5,3.0,3.5,4.0,04.07.2023 bramkarz (90'),Polska,10.08.2023,bd6-f1-e12c-m7c-n1-h5"
