"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"B. Gupta,478042259,17.004,T,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,5.5,8,-1.0,-1.0,-1.0,-1.0,5.5,8.0,-----,Kenya,31.07.2023"
"J. Kangeri,478064142,17.003,,-2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,-----,Kenya,31.07.2023"
"Watson Langat,326211839,16.064,Q136,136,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,4.5,5,6,-1.0,-1.0,4.5,4.0,5.0,6.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Zahun Kibowen,331314743,15.088,,52,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,29.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"David Gikonyo,331849479,15.082,T45,45,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,5,-1,5,5,-1.0,-1.0,5.0,-1.0,5.0,5.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Salehe Githae,325207775,16.060,P66,66,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Daniel Koech,332303967,16.032,,31,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,5.5,6.5,-1.0,-1.0,4.5,-1.0,5.5,6.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Eric Kamau,332249222,16.070,T38,38,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"P. Nyambura,477947651,17.056,H,-2,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,-----,Kenya,25.07.2023"
"Abraham Khaimia,321489065,17.035,,185,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
