Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Brian Gupta,325060365,16.094,T100,100,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4,5,8,-1.0,-1.0,-1.0,-1.0,5.0,8.0,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"James Kangeri,324980931,16.093,,121,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,5.5,7.5,-1.0,-1.0,-1.0,-1.0,5.5,7.5,06.07.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Watson Langat,326211839,16.042,Q114,114,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4.5,4.5,5,5.5,-1.0,-1.0,4.5,-1.0,5.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Zahun Kibowen,331314743,15.066,,30,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,5.5,-1.0,-1.0,-1.0,-1.0,3.5,5.5,29.06.2023 skrzydlowy (90'),Kenya,11.07.2023"
"David Gikonyo,331849479,15.060,T23,23,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,4.5,5,-1.0,-1.0,4.0,-1.0,4.5,5.0,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Salehe Githae,325207775,16.038,P44,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Daniel Koech,332303967,16.010,,9,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Eric Kamau,332249222,16.048,T16,16,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.07.2023 pomocnik (90'),Kenya,11.07.2023"
"Peter Nyambura,324622451,17.034,H107,107,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,5.5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Abraham Khaimia,321489065,17.013,,163,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,6.5,-1,3.5,-1.0,3.0,-1.0,5.0,-1.0,-1.0,07.06.2023 pomocnik (90'),Kenya,11.07.2023"
"Dave Odumbe,319520759,17.051,H184,184,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Kenya,11.07.2023"
"Hezekiah Onyancha,322041930,17.013,,135,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Isaac Waiswa,318056700,17.065,H219,219,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,-1,-1,4.5,-1.0,4.0,4.0,-1.0,-1.0,-1.0,27.06.2023 boczny_obronca (90'),Kenya,11.07.2023"
"Jahi Ngotho,321945353,17.035,,198,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,3.5,5.5,5,3,-1.0,-1.0,-1.0,5.5,4.5,-1.0,23.05.2023 pomocnik (90'),Kenya,11.07.2023"
"Mosi Sorongo,324078683,17.024,,93,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2023 skrzydlowy (90'),Kenya,11.07.2023"
"Mwita Muhavi,319222538,17.024,,86,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,06.07.2023 napastnik (90'),Kenya,11.07.2023"
"Radhi Owiti,331666423,16.080,,2,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.07.2023"
