"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Casper Kiunjuri,329208503,19.005,U99,387,WC 39,5,Continental Championship  Matchday 2,19.05.2025,91,4,3,5.5,5.5,4,-1,-1,3.0,5.5,5.5,4.0,-1.0,-1.0,14.06.2024 bramkarz (90'),Kenya,25.06.2024,bd1-f7-e12c-m34c-n38-h15,niedziela,06:44,1"
"Jafari Kopiyo,329125627,19.057,,401,WC 38,36,World Cup - Round IV  Matchday 1,28.03.2025,90,12,-1,3.5,4.5,7,5.5,7,-1.0,-1.0,4.5,7.0,5.5,7.0,26.04.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f5-e27b-m13b-n39-h0,niedziela,01:47,2"
"Jean-Paul Gacharia,331991018,18.083,,372,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,-1,-1,-1,5,5,6.5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,21.06.2024 napastnik (90'),Kenya,25.06.2024,bd12-f4-e36c-m10c-n35-h4,poniedzialek,01:23,1"
"Rafiki Kibaki,329068994,19.003,Q133,421,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,4,-1,5.5,6.5,-1.0,3.5,3.5,-1.0,4.0,5.0,21.06.2024 napastnik (37'),Kenya,25.06.2024,bd7-f4-e3a-m36a-n13-h1,niedziela,09:55,1"
"Stephen Wakihuri,329664135,19.000,U120,408,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,2,2.5,3,5,4.5,5.5,-1.0,2.5,2.5,5.0,4.5,5.5,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f2-e29a-m19a-n9-h1,sobota,11:55,1"
"Abraham Yego,313152404,22.008,,695,WC 37,24,World Cup - Round I  Matchday 8,14.06.2024,88,3,-1,3,-1,-1,-1,4,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 stoper (90'),Kenya,25.06.2024,bd6-f2-e18c-m17c-n33-h0,niedziela,06:27,1"
"Benson Muthigani,315094695,21.027,,592,WC 37,43,World Cup - Finals,16.09.2024,89,1,2,2.5,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2023 bramkarz (90'),Kenya,25.06.2024,bd9-f4-e3b-m19b-n9-h4,czwartek,17:41,1"
"Chuma Kemei,300433863,23.058,,832,WC 36,43,World Cup - Finals,05.02.2024,87,1,1.5,-1,-1,3.5,4,6,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (90'),Kenya,25.06.2024,bd1-f5-e25a-m3a-n32-h1,wtorek,09:49,1"
"Eric Nunda,311669403,22.021,,702,WC 37,22,World Cup - Round I  Matchday 6,31.05.2024,88,1,-1,-1,-1,-1,4.5,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,24.06.2023 napastnik (90'),Kenya,25.06.2024,bd1-f7-e25c-m40c-n37-h1,sobota,09:19,1"
"Hasani Okonjo,297294679,23.088,,913,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,4.5,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.01.2023 pomocnik (90'),Kenya,25.06.2024,bd4-f7-e28b-m38b-n38-h2,piatek,23:17,1"
"Jela Michieka,321771620,19.107,,484,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,24.06.2023 napastnik (90'),Kenya,25.06.2024,bd8-f6-e23c-m35c-n31-h10,niedziela,17:44,1"
"John Kiplagat,306773233,22.092,,773,WC 37,10,Continental Championship  Matchday 7,22.03.2024,87,7,-1,5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Kenya,25.06.2024,bd5-f9-e31c-m16c-n19-h11,piatek,23:39,1"
"Josephat Kimani,298509338,24.008,,848,WC 36,43,World Cup - Finals,05.02.2024,87,1,-1,3.5,-1,3,-1,4.5,-1.0,3.5,-1.0,3.0,-1.0,-1.0,29.10.2022 stoper (90'),Kenya,25.06.2024,bd1-f8-e10a-m5a-n15-h15,niedziela,12:48,1"
