Player;Player ID;Age;Speciality;Days in Academy;WC X;Stage N;Description;Last Match Date;Season;Week;B_GK;B_CD;B_WB;B_IM;B_W;B_F;L_GK;L_CD;L_WB;L_IM;L_W;L_F;Last Match Details;Country;Last Update;Outlook;Scouting Day;Scouting Hour;Scouting Attempt
Zenon Wach;375054176;15,086;;68;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;7;-1;-1;-1;-1;-1;7;-1;-1;11.02.2025 pomocnik (90');Polska;14.02.2025;bd4-f6-e10a-m29a-n1-h6;niedziela;14:00;1
Walenty Polna;373919828;15,084;;75;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;4,5;5,5;3;-1;-1;-1;4,5;5,5;3;14.02.2025 pomocnik (90');Polska;14.02.2025;bd6-f8-e16a-m27a-n1-h8;niedziela;09:53;1
Kazimierz Dziudzik;373492547;15,09;;80;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;4;5,5;6;-1;-1;-1;-1;5,5;-1;10.02.2025 skrzydlowy (90');Polska;14.02.2025;bd11-f1-e6a-m2a-n24-h3;wtorek;12:02;1
Gustaw Brekiewicz;375253541;15,085;P53;61;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;4,5;4;6,5;-1;-1;-1;4,5;4;6,5;-1;-1;12.02.2025 stoper (90');Polska;14.02.2025;bd8-f2-e9a-m9a-n33-h15;niedziela;07:51;1
Idzislaw Drob;373877439;15,087;Q74;82;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;3,5;-1;-1;6;-1;-1;3,5;-1;-1;4,5;-1;09.02.2025 stoper (90');Polska;14.02.2025;bd2-f3-e24a-m30a-n28-h4;niedziela;08:58;1
Radoslaw Zwierz;373837379;15,089;;61;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;4;-1;5,5;-1;6;-1;4;-1;5,5;-1;6;13.02.2025 stoper (90');Polska;14.02.2025;bd6-f2-e27a-m1a-n18-h15;niedziela;07:07;1
Jerzy Lewon;374229724;15,09;P60;68;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;4,5;3,5;4,5;5,5;-1;-1;4,5;3,5;4;-1;12.02.2025 skrzydlowy (90');Polska;14.02.2025;bd5-f5-e36a-m21a-n39-h14;niedziela;08:28;1
Otto Kofan;374535314;15,084;;53;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;3;-1;3,5;5;6,5;-1;3;-1;3,5;5;6,5;13.02.2025 skrzydlowy (90');Polska;14.02.2025;bd5-f8-e25a-m4a-n19-h5;poniedzialek;16:30;1
Nikodem Filipiuk;373616802;15,088;;55;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;4,5;-1;6,5;-1;-1;-1;-1;-1;6,5;11.02.2025 napastnik (90');Polska;14.02.2025;bd5-f3-e13a-m24a-n15-h5;piatek;22:42;1
Krzysztof Tabat;374073826;15,087;;47;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;5;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;14.02.2025 bramkarz (90');Polska;14.02.2025;bd5-f6-e21a-m32a-n31-h8;niedziela;10:41;2
Edmund Chodorski;374492952;15,086;H60;68;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;4,5;-1;6;-1;-1;-1;-1;-1;6;-1;-1;13.02.2025 pomocnik (90');Polska;14.02.2025;bd8-f2-e5a-m31a-n28-h1;niedziela;14:34;1
Witold Huda;374483825;15,089;;68;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;4;-1;5;5;4;-1;4;-1;5;5;4;14.02.2025 stoper (90');Polska;14.02.2025;bd8-f9-e35a-m8a-n35-h14;niedziela;02:14;1
Jaroslaw Fiedorczuk;376532404;15,09;;47;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;5,5;4;4;-1;-1;-1;5,5;4;4;13.02.2025 pomocnik (90');Polska;14.02.2025;bd6-f4-e31a-m7a-n13-h2;niedziela;08:31;1
Zygmunt Nerlo;377643973;15,088;T32;40;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;3,5;5,5;4,5;-1;-1;-1;3,5;5,5;4,5;11.02.2025 skrzydlowy (90');Polska;14.02.2025;bd10-f8-e36a-m22a-n1-h0;niedziela;13:50;1
Herbert Kiersztyn;375112051;15,086;;61;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;4,5;4,5;6;-1;-1;-1;-1;4,5;6;08.02.2025 pomocnik (21');Polska;14.02.2025;bd12-f9-e24a-m8a-n16-h1;niedziela;02:27;1
Zygfryd Ciborski;374679968;15,084;;51;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;5;-1;4,5;-1;-1;-1;5;-1;4,5;-1;-1;28.01.2025 pomocnik (90');Polska;14.02.2025;bd3-f9-e29a-m4a-n26-h3;wtorek;22:08;1
Czesiek Stryjak;374498567;15,085;;40;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;5;-1;6;-1;-1;-1;-1;-1;6;-1;11.02.2025 skrzydlowy (90');Polska;14.02.2025;bd1-f7-e36a-m33a-n39-h8;niedziela;16:48;1
Edward Skaba;375734000;15,084;P46;54;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;4;5;4;4,5;-1;-1;4;5;4;-1;11.02.2025 pomocnik (90');Polska;14.02.2025;bd9-f4-e23a-m36a-n25-h8;niedziela;01:39;1
Gustaw Morzy;378494549;15,09;U18;26;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;2;-1;4,5;-1;6,5;-1;2;-1;4,5;-1;6,5;10.02.2025 stoper (90');Polska;14.02.2025;bd4-f2-e13a-m20a-n28-h1;niedziela;02:14;1
Ireneusz Piaszczyk;373907491;15,088;Q25;33;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;4;3,5;4,5;-1;6;-1;4;3,5;4,5;-1;6;12.02.2025 pomocnik (90');Polska;14.02.2025;bd4-f2-e26a-m10a-n33-h3;niedziela;00:52;1
Jakub Okos;377669160;15,084;U25;33;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;1,5;4;4;3,5;3,5;-1;1,5;4;4;3,5;3,5;-1;03.02.2025 boczny_obronca (90');Polska;14.02.2025;bd8-f3-e26a-m9a-n15-h12;niedziela;07:33;1
Waldemar Dymarek;375105261;15,085;U18;26;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;5;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;12.02.2025 bramkarz (90');Polska;14.02.2025;bd1-f2-e18a-m10a-n20-h14;niedziela;08:47;1
Jerzy Szkudlapski;378916413;15,09;;12;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;5;-1;-1;-1;-1;-1;5;-1;-1;-1;-1;-1;13.02.2025 bramkarz (90');Polska;14.02.2025;bd2-f5-e35a-m30a-n28-h1;niedziela;08:19;1
Aleksander Gog;373957734;15,086;T32;40;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;5,5;6;-1;-1;-1;-1;5,5;6;-1;-1;-1;13.02.2025 stoper (90');Polska;14.02.2025;bd2-f6-e23a-m27a-n17-h3;niedziela;07:56;1
Lucjan Piecychna;375701493;15,085;Q26;26;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;5,5;4,5;-1;-1;-1;-1;5,5;-1;-1;-1;14.02.2025 boczny_obronca (90');Polska;14.02.2025;bd10-f6-e14a-m5a-n8-h4;niedziela;14:43;1
Patryk Waskowicz;377415606;15,09;U42;42;WC 41;32;World Cup - Round II  Matchday 6;08.01.2027;96;9;-1;-1;-1;-1;5;6;-1;-1;-1;-1;5;6;13.02.2025 skrzydlowy (90');Polska;14.02.2025;bd10-f1-e10a-m8a-n27-h3;------;------;1
