"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"A. Szpindor,477097552,17.088,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,3,3.5,7,-1.0,2.0,3.0,3.0,3.5,7.0,-----,Polska,19.06.2023"
"Franciszek Bochenski,320281644,18.110,,260,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,2.5,5.5,5.5,4,4.5,4.5,2.5,5.5,5.5,4.0,4.5,4.5,15.08.2023 stoper (90'),Polska,15.08.2023,bd1-f6-e26c-m29c-n1-h0"
"Maciej Kiedrzyn,325399551,16.087,,155,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,2.5,3.5,3,4,1.0,2.5,2.5,3.5,3.0,4.0,18.06.2023 pomocnik (90'),Polska,15.08.2023,bd12-f9-e36b-m27b-n34-h3"
"Rafal Gogacz,315572051,18.043,U,337,WC 37,1,Friendly,20/09/2024,89,1,2,4,4,3.5,4,3.5,2.0,4.0,4.0,3.5,3.5,3.5,15.08.2023 stoper (90'),Polska,15.08.2023,bd2-f8-e18c-m27c-n28-h5"
"Zbigniew Majgier,322180771,17.089,,225,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,3.5,4,4,3.5,2.0,3.5,3.5,4.0,4.0,3.5,01.08.2023 napastnik (90'),Polska,15.08.2023,bd6-f4-e21c-m8c-n35-h13"
"Tomasz Czechowski,327202591,16.059,,127,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,2,3,2.5,3,5.5,1.0,2.0,3.0,2.5,3.0,5.5,02.07.2023 napastnik (90'),Polska,15.08.2023,bd7-f4-e30b-m6b-n15-h3"
"Dawid Misiag,325289651,16.076,,120,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3,4,3.5,5.5,2.0,3.0,3.0,4.0,3.5,5.5,15.08.2023 boczny_obronca (90'),Polska,15.08.2023,bd3-f7-e25a-m30a-n40-h1"
"Roman Szlachcic,324904085,16.096,U,113,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4,3.5,2.5,4.5,4.5,4.0,4.0,3.5,15.08.2023 bramkarz (90'),Polska,15.08.2023,bd8-f9-e31c-m2c-n16-h3"
"Juliusz Szymas,325508430,16.108,,108,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3,3.5,3.5,4,6.5,1.5,3.0,3.5,3.5,4.0,6.5,09.07.2023 boczny_obronca (90'),Polska,15.08.2023,bd7-f1-e29c-m9c-n19-h14"
"Mariusz Czaplak,325463965,16.067,,99,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,4,3.5,4.5,5.5,1.5,3.5,4.0,3.5,4.5,5.5,09.07.2023 skrzydlowy (90'),Polska,15.08.2023,bd4-f4-e22c-m10c-n24-h13"
"Ambrozy Maranda,328202815,16.040,,92,WC 38,1,Friendly,02/05/2025,91,1,1,1.5,2,3,3,4.5,1.0,1.5,2.0,3.0,3.0,4.5,16.06.2023 bramkarz (90'),Polska,15.08.2023,bd6-f8-e10c-m6c-n11-h10"
"Damian Reluga,327047283,16.078,,85,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,2,4.5,5,4.5,5,5,2.0,4.5,5.0,4.5,5.0,5.0,15.08.2023 stoper (90'),Polska,15.08.2023,bd1-f2-e17c-m35c-n24-h1"
"Marcin Strzala,331021504,15.099,,78,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3,3.5,5,4.5,3.5,-1.0,3.0,3.5,5.0,4.5,3.5,15.08.2023 skrzydlowy (90'),Polska,15.08.2023,bd1-f9-e30c-m4c-n35-h13"
"Zygmunt Zyszkiewicz,331246879,16.038,,63,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,3.5,-1,-1.0,-1.0,-1.0,5.0,3.5,-1.0,15.08.2023 pomocnik (90'),Polska,15.08.2023,bd5-f2-e14b-m28b-n18-h5"
"Sylwester Kulesza,330989299,16.065,,56,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1.5,4,4.5,4.5,5,5,1.5,4.0,4.5,4.5,5.0,5.0,15.08.2023 boczny_obronca (90'),Polska,15.08.2023,bd3-f2-e16c-m31c-n35-h2"
"Janusz Swojski,333091622,16.070,T31,31,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,4,2.5,3.5,-1,1.5,-1.0,4.0,2.5,3.5,-1.0,26.07.2023 boczny_obronca (90'),Polska,15.08.2023,bd2-f2-e20b-m20b-n23-h1"
"Andrzej Bialek,332699838,15.087,,15,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,15.08.2023 pomocnik (90'),Polska,15.08.2023,bd8-f9-e24b-m28b-n16-h6"
"Franciszek Warowna,332435756,15.091,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,15.08.2023 pomocnik (90'),Polska,15.08.2023,bd9-f9-e36b-m34b-n4-h12"
"Cezary Czekaj,332889935,16.097,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 skrzydlowy (89') napastnik (1'),Polska,15.08.2023,bd4-f2-e20c-m17c-n22-h7"
