"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"A. Szpindor,477097552,17.095,,-2,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2,3,3,3.5,7,-1.0,2.0,3.0,3.0,3.5,7.0,-----,Polska,19.06.2023"
"Maciej Kiedrzyn,325399551,16.094,,162,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,2.5,2.5,3.5,3,4,1.0,2.5,2.5,3.5,3.0,4.0,18.06.2023 pomocnik (90'),Polska,22.08.2023,bd12-f9-e36b-m27b-n34-h3"
"Rafal Gogacz,315572051,18.050,U,344,WC 37,1,Friendly,20/09/2024,89,1,2,4,4,3.5,4,3.5,2.0,4.0,4.0,3.5,3.5,3.5,22.08.2023 bramkarz (90'),Polska,22.08.2023,bd2-f8-e18c-m27c-n28-h5"
"Zbigniew Majgier,322180771,17.096,,231,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2,3.5,3.5,4,4,3.5,2.0,3.5,3.5,4.0,4.0,3.5,01.08.2023 napastnik (90'),Polska,22.08.2023,bd6-f4-e21c-m8c-n35-h13"
"Tomasz Czechowski,327202591,16.066,,133,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1,2,3,2.5,3.5,5.5,1.0,2.0,3.0,2.5,3.5,5.5,22.08.2023 skrzydlowy (90'),Polska,22.08.2023,bd7-f4-e30b-m6b-n15-h3"
"Dawid Misiag,325289651,16.083,,126,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,2,3,3.5,4,3.5,5.5,2.0,3.0,3.5,4.0,3.5,5.5,16.08.2023 boczny_obronca (90'),Polska,22.08.2023,bd3-f7-e25a-m30a-n40-h1"
"Roman Szlachcic,324904085,16.103,U,119,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,2.5,4.5,4.5,4,4,3.5,2.5,4.5,4.5,4.0,4.0,3.5,22.08.2023 boczny_obronca (90'),Polska,22.08.2023,bd8-f9-e31c-m2c-n16-h3"
"Juliusz Szymas,325508430,17.003,,115,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1.5,3,3.5,3.5,4,6.5,1.5,3.0,3.5,3.5,4.0,6.5,09.07.2023 boczny_obronca (90'),Polska,22.08.2023,bd7-f1-e29c-m9c-n19-h14"
"Mariusz Czaplak,325463965,16.074,,105,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,3.5,4,3.5,4.5,5.5,1.5,3.5,4.0,3.5,4.5,5.5,09.07.2023 skrzydlowy (90'),Polska,22.08.2023,bd4-f4-e22c-m10c-n24-h13"
"Ambrozy Maranda,328202815,16.047,,98,WC 38,1,Friendly,02/05/2025,91,1,1,1.5,2,3,3,4.5,1.0,1.5,2.0,3.0,3.0,4.5,16.06.2023 bramkarz (90'),Polska,22.08.2023,bd6-f8-e10c-m6c-n11-h10"
