"Raoul Schiestl,334029109,16.105,,1,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Wszemir Haraszkiewicz,329998747,16.006,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Waclaw Rafalik,332753038,15.070,,1,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Krzysztof Bialostocki,334298469,15.071,,7,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Lukasz Glebocki,335106912,15.040,,0,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dariusz Cierpiol,334389292,15.048,,8,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,07.08.2023 pomocnik (90'),Polska,07.08.2023"
"Kajetan Kremser,330493403,15.086,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Janusz Andryskowski,330663913,15.100,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Kuba Wiech,333241652,15.032,,1,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Benon Muras,335018552,15.061,,0,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Joachim Burdzinski,332655883,16.036,P6,6,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,07.08.2023"
"Gabriel Pilut,334009473,15.074,T1,1,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Witold Bahowski,331795700,16.001,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3,4.5,-1,-1,-1,-1.0,3.0,4.5,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Polska,07.08.2023"
"Bartlomiej Klekotka,334257627,15.036,P8,8,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Benedykt Ogrodowski,333065210,15.081,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,06.08.2023 boczny_obronca (90'),Polska,07.08.2023"
"Marek Dyjak,334545095,16.104,,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
"Dominik Trochanowski,332721154,15.108,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Polska,07.08.2023"
"Jan Slowik,333280996,16.012,,7,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Herbert Zadora,333893044,15.089,,7,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,07.08.2023"
"Marcin Lucinski,332675588,16.065,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,07.08.2023"
"Mietek Jamiol,333070806,15.089,P9,9,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,07.08.2023"
"Bogumil Rossa,334285179,16.026,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,07.08.2023"
