"Jacek Blocki,485841321,,,,"
"Filon Wawulski,485842816,T,T,,T"
"Wilhelm Filipek,485839877,P315,P,315,P"
"Stefan Zdolski,485880319,H,H,,H"
"Mieszko Laton,485802964,,,,"
"Filip Stec,485874920,,,,"
"Pawel Tumasz,485821846,T369,T,369,T"
"Jaroslaw Kaszyca,485865047,T,T,,T"
"Roman Dyrcz,485838622,T,T,,T"
"Eugeniusz Gebicz,485840923,,,,"
"Krzysztof Klapkowski,485839031,,,,"
"Ireneusz Sikocinski,485841068,H,H,,H"
"Mieczyslaw Cieckiewicz,485881166,H133,H,133,H"
"Dariusz Pieniazek,485857609,,,,"
"Zbigniew Kadula,485797642,,,,"
"Boleslaw Surmacki,485879766,U69,U,69,U"
"Per North,485845047,T241,T,241,T"
"Marek Kawiecki,485843648,S148,S,148,S"
"Franciszek Grygoruk,485853986,,,,"
"Edgar Jastrzebowski,485876710,H93,H,93,H"
"Leon Gellert,485881197,P,P,,P"
"Edmund Stawowczyk,485885683,T,T,,T"
"Jozef Wawrzyszko,485827589,H107,H,107,H"
"Szymon Umiastowski,485848391,,,,"
"Wiktor Tywonek,485838617,,,,"
"Andrzej Gwizdek,485838125,,,,"
"Bronislaw Surdyk,485862384,,,,"
"Artur Kusmierczak,485882641,,,,"
"Dawid Pasturczak,485856746,P130,P,130,P"
"Jozef Wloszkiewicz,485869101,,,,"
"Wlodzimierz Dziwon,485847319,T112,T,112,T"
"Piotr Cybruch,485855467,,,,"
"Marian Kopiel,485847189,,,,"
"Alfred Kierzak,485861033,P88,P,88,P"
"Dariusz Polczyk,485835079,U,U,,U"
"Tobiasz Drozdowicz,485886281,P103,P,103,P"
"Tomasz Militowski,485859610,U164,U,164,U"
"Wiktor Tochowicz,485841237,,,,"
"Waldemar Damasiewicz,485843510,P76,P,76,P"
"Antoni Nowogorski,485847367,,,,"
"Jerzy Mikulak,485860180,H,H,,H"
"Lukasz Zyszkiewicz,485812091,U,U,,U"
"Marek Rados,485870987,T77,T,77,T"
"Robert Pochopien,485839593,,,,"
"Artur Ciurus,485837480,U,U,,U"
"Klaudiusz Suszczewicz,485839795,U78,U,78,U"
"Tomasz Burakiewicz,485881496,,,,"
"Boleslaw Wendt,485798400,,,,"
"Herbert Katny,485872815,,,,"
"Witold Jaskowiak,485848337,,,,"
"Jan Poreba,485805050,,,,"
"Jozef Pieczykolan,485801285,,,,"
"Lech Ruta,485841426,H68,H,68,H"
"Amadeusz Kieczka,485831999,Q50,Q,50,Q"
"Stanislaw Pajda,485870044,,,,"
"Cezary Czarnogorski,485879953,,,,"
"Aleksander Pauszek,485841588,,,,"
"Mariusz Reiter,485865182,,,,"
"Bartosz Dzionek,485843334,,,,"
"Konstanty Kukulski,485844797,U64,U,64,U"
"Mateusz Skorzak,485883014,U50,U,50,U"
"Jedrek Wiaczek,485811514,,,,"
"Wiktor Borowy,485821273,,,,"
"Kajetan Tomaszyk,485840332,,,,"
"Dawid Jeziorek,485841693,,,,"
"Marcin Radawiec,485870071,T53,T,53,T"
"Robert Roztoczynski,485886844,H56,H,56,H"
"Wojciech Norkiewicz,485877225,H50,H,50,H"
"Krzysztof Syroka,485842394,,,,"
"Antoni Talarski,485823472,H50,H,50,H"
"Kuba Kryszalowicz,485875464,T91,T,91,T"
"Patryk Mrozek,485856727,Q301,Q,301,Q"
"Mateusz Tymczak,485877216,,,,"
"Piotr Swojski,485805460,,,,"
"Stanislaw Pekacz,485829602,,,,"
"Michal Wludarczyk,485847284,,,,"
"Mieczyslaw Kostus,485821521,,,,"
"Edmund Proboszcz,485847477,H36,H,36,H"
"Marian Palmowski,485842051,,,,"
"Czeslaw Pudlak,485841324,,,,"
"Rafal Lorbiecki,485841591,U36,U,36,U"
"Daniel Kurda,485882640,,,,"
"Zenon Warmuzinski,485884830,P42,P,42,P"
"Tomasz Krasa,485820892,T34,T,34,T"
"Rafal Piestrzynski,485837336,T36,T,36,T"
"Antoni Kosla,485863865,,,,"
"Maksymilian Jaroszuk,485833254,,,,"
"Jan Nizynski,485805905,,,,"
"Zdzislaw Piecha,485850743,,,,"
"Andrzej Kloska,485855340,,,,"
"Lech Kijanowski,485843420,P35,P,35,P"
"Gerwazy Sieczka,485870106,U221,U,221,U"
"Janusz Kapa,485869343,,,,"
"Jakub Sciesinski,485856665,U33,U,33,U"
"Florian Medrecz,485867843,P28,P,28,P"
"Piotr Miller,485863659,,,,"
"Edmund Wodka,485850585,,,,"
"Walery Witwicki,485826999,H29,H,29,H"
"Jan Krynicki,485886106,,,,"
"Marcin Kiedrowski,485845011,,,,"
"Waldemar Scieslicki,485855767,,,,"
"Janusz Mlynarz,485874410,Q8,Q,8,Q"
"Zdzislaw Dydynski,485891479,H66,H,66,H"
"Tomasz Teterycz,485798932,H10,H,10,H"
"Przemyslaw Jonasz,485851218,,,,"
"Andrzej Kusmirek,485857168,,,,"
"Antoni Bohdziewicz,485885647,Q84,Q,84,Q"
"Pawel Wyszomierski,485832779,,,,"
"Edmund Tuczynski,485874998,,,,"
"Cezary Hamernik,485849066,,,,"
"Zbigniew Czerski,485883648,,,,"
